毕业目标,机制,均值,P99,最大值
小毕业(每件3条任意推荐),纯随机(无保底),79.9,116,143
小毕业(每件3条任意推荐),动态保底,58.6,74,90
小毕业(每件3条任意推荐),动态保底+变音自选,58.6,74,90
完美毕业(每件1条指定词条),纯随机(无保底),212.5,427,777
完美毕业(每件1条指定词条),动态保底,155.6,306,454
完美毕业(每件1条指定词条),动态保底+变音自选,42.8,48,48
